"","name","date","settlement_price"
"2772","Soybeans_No_2",2014-05-01,4093
"2773","Soybeans_No_2",2014-07-01,3960
"2774","Soybeans_No_2",2014-09-01,3986
"2775","Soybeans_No_2",2014-11-01,4060
"2776","Yellow_Corn",2014-01-01,2114
"2777","Yellow_Corn",2014-03-01,2180
"2778","Yellow_Corn",2014-05-01,2345
"2779","Yellow_Corn",2014-07-01,2354
"2780","Yellow_Corn",2014-09-01,2364
"2781","Yellow_Corn",2014-11-01,2345
"2782","LLDPE",2013-12-01,11950
"2783","LLDPE",2014-01-01,11990
"2784","LLDPE",2014-02-01,11550
"2785","LLDPE",2014-03-01,11220
"2786","LLDPE",2014-04-01,11300
"2787","LLDPE",2014-05-01,11100
"2788","LLDPE",2014-06-01,11030
"2789","LLDPE",2014-07-01,10975
"2790","LLDPE",2014-08-01,10920
"2791","LLDPE",2014-09-01,10850
"2792","LLDPE",2014-10-01,10820
"2793","LLDPE",2014-11-01,10850
"2794","LLDPE",2014-12-01,10805
"2795","Soybean_Meal",2013-12-01,3990
"2796","Soybean_Meal",2014-01-01,3726
"2797","Soybean_Meal",2014-03-01,3615
"2798","Soybean_Meal",2014-05-01,3368
"2799","Soybean_Meal",2014-07-01,3277
"2800","Soybean_Meal",2014-08-01,3289
"2801","Soybean_Meal",2014-09-01,3215
"2802","Soybean_Meal",2014-11-01,3177
"2803","Soybean_Meal",2014-12-01,3169
"2804","Palm_Oil",2013-12-01,5940
"2805","Palm_Oil",2014-01-01,5828
"2806","Palm_Oil",2014-02-01,5960
"2807","Palm_Oil",2014-03-01,6004
"2808","Palm_Oil",2014-04-01,6082
"2809","Palm_Oil",2014-05-01,6038
"2810","Palm_Oil",2014-06-01,6068
"2811","Palm_Oil",2014-07-01,6082
"2812","Palm_Oil",2014-08-01,6096
"2813","Palm_Oil",2014-09-01,6112
"2814","Palm_Oil",2014-10-01,6116
"2815","Palm_Oil",2014-11-01,6122
"2816","Palm_Oil",2014-12-01,6166
"2817","PVC",2013-12-01,6265
"2818","PVC",2014-01-01,6230
"2819","PVC",2014-02-01,6205
"2820","PVC",2014-03-01,6335
"2821","PVC",2014-04-01,6360
"2822","PVC",2014-05-01,6420
"2823","PVC",2014-06-01,6425
"2824","PVC",2014-07-01,6425
"2825","PVC",2014-08-01,6430
"2826","PVC",2014-09-01,6545
"2827","PVC",2014-10-01,6570
"2828","PVC",2014-11-01,6555
"2829","PVC",2014-12-01,6520
"2830","Soybean_Oil",2013-12-01,7080
"2831","Soybean_Oil",2014-01-01,6756
"2832","Soybean_Oil",2014-03-01,6874
"2833","Soybean_Oil",2014-05-01,6850
"2834","Soybean_Oil",2014-07-01,6902
"2835","Soybean_Oil",2014-08-01,6898
"2836","Soybean_Oil",2014-09-01,6904
"2837","Soybean_Oil",2014-11-01,6992
"2838","Soybean_Oil",2014-12-01,6994
"2839","Soybeans_No_1",2014-01-01,4425
"2840","Soybeans_No_1",2014-03-01,4639
"2841","Soybeans_No_1",2014-05-01,4691
"2842","Soybeans_No_1",2014-07-01,4606
"2843","Soybeans_No_1",2014-09-01,4410
"2844","Soybeans_No_1",2014-11-01,4396
"2845","Soybeans_No_1",2015-01-01,4223
"2846","Soybeans_No_1",2015-03-01,4254
"2847","Soybeans_No_1",2015-05-01,4235
"2848","Soybeans_No_1",2015-07-01,4255
"2849","Soybeans_No_2",2014-01-01,4693
"2850","Soybeans_No_2",2014-03-01,4201
"2851","Soybeans_No_2",2014-05-01,4155
"2852","Soybeans_No_2",2014-07-01,4240
"2853","Soybeans_No_2",2014-09-01,3891
"2854","Soybeans_No_2",2014-11-01,3980
"2855","Soybeans_No_2",2015-01-01,4020
"2856","Yellow_Corn",2014-01-01,2110
"2857","Yellow_Corn",2014-03-01,2149
"2858","Yellow_Corn",2014-05-01,2361
"2859","Yellow_Corn",2014-07-01,2360
"2860","Yellow_Corn",2014-09-01,2374
"2861","Yellow_Corn",2014-11-01,2353
"2862","Yellow_Corn",2015-01-01,2330
"2863","LLDPE",2014-01-01,11935
"2864","LLDPE",2014-02-01,11600
"2865","LLDPE",2014-03-01,11285
"2866","LLDPE",2014-04-01,11260
"2867","LLDPE",2014-05-01,10955
"2868","LLDPE",2014-06-01,10935
"2869","LLDPE",2014-07-01,10765
"2870","LLDPE",2014-08-01,10705
"2871","LLDPE",2014-09-01,10655
"2872","LLDPE",2014-10-01,10610
"2873","LLDPE",2014-11-01,10655
"2874","LLDPE",2014-12-01,10525
"2875","LLDPE",2015-01-01,10350
"2876","Soybean_Meal",2014-01-01,3660
"2877","Soybean_Meal",2014-03-01,3599
"2878","Soybean_Meal",2014-05-01,3308
"2879","Soybean_Meal",2014-07-01,3217
"2880","Soybean_Meal",2014-08-01,3235
"2881","Soybean_Meal",2014-09-01,3136
"2882","Soybean_Meal",2014-11-01,3084
"2883","Soybean_Meal",2014-12-01,3066
"2884","Soybean_Meal",2015-01-01,3020
"2885","Palm_Oil",2014-01-01,5814
"2886","Palm_Oil",2014-02-01,5750
"2887","Palm_Oil",2014-03-01,5696
"2888","Palm_Oil",2014-04-01,5700
"2889","Palm_Oil",2014-05-01,5672
"2890","Palm_Oil",2014-06-01,5692
"2891","Palm_Oil",2014-07-01,5732
"2892","Palm_Oil",2014-08-01,5756
"2893","Palm_Oil",2014-09-01,5762
"2894","Palm_Oil",2014-10-01,5832
"2895","Palm_Oil",2014-11-01,5824
"2896","Palm_Oil",2014-12-01,5836
"2897","Palm_Oil",2015-01-01,5774
"2898","PVC",2014-01-01,6295
"2899","PVC",2014-02-01,6425
"2900","PVC",2014-03-01,6235
"2901","PVC",2014-04-01,6375
"2902","PVC",2014-05-01,6220
"2903","PVC",2014-06-01,6315
"2904","PVC",2014-07-01,6335
"2905","PVC",2014-08-01,6350
"2906","PVC",2014-09-01,6350
"2907","PVC",2014-10-01,6420
"2908","PVC",2014-11-01,6410
"2909","PVC",2014-12-01,6465
"2910","PVC",2015-01-01,6425
"2911","Soybean_Oil",2014-01-01,6674
"2912","Soybean_Oil",2014-03-01,6428
"2913","Soybean_Oil",2014-05-01,6390
"2914","Soybean_Oil",2014-07-01,6432
"2915","Soybean_Oil",2014-08-01,6456
"2916","Soybean_Oil",2014-09-01,6456
"2917","Soybean_Oil",2014-11-01,6514
"2918","Soybean_Oil",2014-12-01,6644
"2919","Soybean_Oil",2015-01-01,6530
"2920","Soybeans_No_1",2014-03-01,4891
"2921","Soybeans_No_1",2014-05-01,4711
"2922","Soybeans_No_1",2014-07-01,4641
"2923","Soybeans_No_1",2014-09-01,4453
"2924","Soybeans_No_1",2014-11-01,4437
"2925","Soybeans_No_1",2015-01-01,4269
"2926","Soybeans_No_1",2015-03-01,4302
"2927","Soybeans_No_1",2015-05-01,4290
"2928","Soybeans_No_1",2015-07-01,4316
"2929","Soybeans_No_2",2014-03-01,4230
"2930","Soybeans_No_2",2014-05-01,4210
"2931","Soybeans_No_2",2014-07-01,4263
"2932","Soybeans_No_2",2014-09-01,3912
"2933","Soybeans_No_2",2014-11-01,3935
"2934","Soybeans_No_2",2015-01-01,3855
"2935","Yellow_Corn",2014-03-01,2077
"2936","Yellow_Corn",2014-05-01,2341
"2937","Yellow_Corn",2014-07-01,2340
"2938","Yellow_Corn",2014-09-01,2350
"2939","Yellow_Corn",2014-11-01,2301
"2940","Yellow_Corn",2015-01-01,2322
"2941","LLDPE",2014-02-01,11530
"2942","LLDPE",2014-03-01,11235
"2943","LLDPE",2014-04-01,10785
"2944","LLDPE",2014-05-01,10765
"2945","LLDPE",2014-06-01,10640
"2946","LLDPE",2014-07-01,10615
"2947","LLDPE",2014-08-01,10575
"2948","LLDPE",2014-09-01,10495
"2949","LLDPE",2014-10-01,10500
"2950","LLDPE",2014-11-01,10400
"2951","LLDPE",2014-12-01,10365
"2952","LLDPE",2015-01-01,10220
"2953","LLDPE",2015-02-01,10210
"2954","Soybean_Meal",2014-03-01,3530
"2955","Soybean_Meal",2014-05-01,3339
"2956","Soybean_Meal",2014-07-01,3316
"2957","Soybean_Meal",2014-08-01,3332
"2958","Soybean_Meal",2014-09-01,3261
"2959","Soybean_Meal",2014-11-01,3199
"2960","Soybean_Meal",2014-12-01,3185
"2961","Soybean_Meal",2015-01-01,3127
"2962","Palm_Oil",2014-02-01,5406
"2963","Palm_Oil",2014-03-01,6066
"2964","Palm_Oil",2014-04-01,6080
"2965","Palm_Oil",2014-05-01,6102
"2966","Palm_Oil",2014-06-01,6100
"2967","Palm_Oil",2014-07-01,6190
"2968","Palm_Oil",2014-08-01,6152
"2969","Palm_Oil",2014-09-01,6212
"2970","Palm_Oil",2014-10-01,6248
"2971","Palm_Oil",2014-11-01,6236
"2972","Palm_Oil",2014-12-01,6264
"2973","Palm_Oil",2015-01-01,6158
"2974","Palm_Oil",2015-02-01,6198
"2975","PVC",2014-02-01,6425
"2976","PVC",2014-03-01,6070
"2977","PVC",2014-04-01,6255
"2978","PVC",2014-05-01,6145
"2979","PVC",2014-06-01,6225
"2980","PVC",2014-07-01,6260
"2981","PVC",2014-08-01,6215
"2982","PVC",2014-09-01,6260
"2983","PVC",2014-10-01,6240
"2984","PVC",2014-11-01,6295
"2985","PVC",2014-12-01,6265
"2986","PVC",2015-01-01,6290
"2987","PVC",2015-02-01,6355
"2988","Soybean_Oil",2014-03-01,6748
"2989","Soybean_Oil",2014-05-01,6762
"2990","Soybean_Oil",2014-07-01,6824
"2991","Soybean_Oil",2014-08-01,6750
"2992","Soybean_Oil",2014-09-01,6818
"2993","Soybean_Oil",2014-11-01,6858
"2994","Soybean_Oil",2014-12-01,6860
"2995","Soybean_Oil",2015-01-01,6866
"2996","Soybeans_No_1",2014-03-01,4891
"2997","Soybeans_No_1",2014-05-01,4736
"2998","Soybeans_No_1",2014-07-01,4527
"2999","Soybeans_No_1",2014-09-01,4269
"3000","Soybeans_No_1",2014-11-01,4311
"3001","Soybeans_No_1",2015-01-01,4148
"3002","Soybeans_No_1",2015-03-01,4199
"3003","Soybeans_No_1",2015-05-01,4225
"3004","Soybeans_No_1",2015-07-01,4266
"3005","Soybeans_No_1",2015-09-01,4261
"3006","Soybeans_No_2",2014-03-01,4210
"3007","Soybeans_No_2",2014-05-01,4190
"3008","Soybeans_No_2",2014-07-01,4200
"3009","Soybeans_No_2",2014-09-01,3885
"3010","Soybeans_No_2",2014-11-01,3800
"3011","Soybeans_No_2",2015-01-01,3705
"3012","Soybeans_No_2",2015-03-01,3830
"3013","Yellow_Corn",2014-03-01,2060
"3014","Yellow_Corn",2014-05-01,2369
"3015","Yellow_Corn",2014-07-01,2356
"3016","Yellow_Corn",2014-09-01,2354
"3017","Yellow_Corn",2014-11-01,2288
"3018","Yellow_Corn",2015-01-01,2325
"3019","Yellow_Corn",2015-03-01,2329
"3020","LLDPE",2014-03-01,11235
"3021","LLDPE",2014-04-01,11350
"3022","LLDPE",2014-05-01,11090
"3023","LLDPE",2014-06-01,10770
"3024","LLDPE",2014-07-01,10745
"3025","LLDPE",2014-08-01,10775
"3026","LLDPE",2014-09-01,10710
"3027","LLDPE",2014-10-01,10665
"3028","LLDPE",2014-11-01,10405
"3029","LLDPE",2014-12-01,10655
"3030","LLDPE",2015-01-01,10435
"3031","LLDPE",2015-02-01,10380
"3032","LLDPE",2015-03-01,10460
"3033","Soybean_Meal",2014-03-01,3494
"3034","Soybean_Meal",2014-05-01,3367
"3035","Soybean_Meal",2014-07-01,3442
"3036","Soybean_Meal",2014-08-01,3480
"3037","Soybean_Meal",2014-09-01,3394
"3038","Soybean_Meal",2014-11-01,3332
"3039","Soybean_Meal",2014-12-01,3247
"3040","Soybean_Meal",2015-01-01,3205
"3041","Soybean_Meal",2015-03-01,3211
"3042","Palm_Oil",2014-03-01,6066
"3043","Palm_Oil",2014-04-01,5894
"3044","Palm_Oil",2014-05-01,6056
"3045","Palm_Oil",2014-06-01,6080
"3046","Palm_Oil",2014-07-01,6152
"3047","Palm_Oil",2014-08-01,6202
"3048","Palm_Oil",2014-09-01,6170
"3049","Palm_Oil",2014-10-01,6154
"3050","Palm_Oil",2014-11-01,6192
"3051","Palm_Oil",2014-12-01,6312
"3052","Palm_Oil",2015-01-01,6132
"3053","Palm_Oil",2015-02-01,6192
"3054","Palm_Oil",2015-03-01,6176
"3055","PVC",2014-03-01,6070
"3056","PVC",2014-04-01,6200
"3057","PVC",2014-05-01,6025
"3058","PVC",2014-06-01,5980
"3059","PVC",2014-07-01,6010
"3060","PVC",2014-08-01,6045
"3061","PVC",2014-09-01,6115
"3062","PVC",2014-10-01,6095
"3063","PVC",2014-11-01,6125
"3064","PVC",2014-12-01,6140
"3065","PVC",2015-01-01,6215
"3066","PVC",2015-02-01,6165
"3067","PVC",2015-03-01,6160
"3068","Soybean_Oil",2014-03-01,5488
"3069","Soybean_Oil",2014-05-01,6864
"3070","Soybean_Oil",2014-07-01,6836
"3071","Soybean_Oil",2014-08-01,6858
"3072","Soybean_Oil",2014-09-01,6918
"3073","Soybean_Oil",2014-11-01,6980
"3074","Soybean_Oil",2014-12-01,6974
"3075","Soybean_Oil",2015-01-01,6982
"3076","Soybean_Oil",2015-03-01,6984
"3077","Soybeans_No_1",2014-05-01,4800
"3078","Soybeans_No_1",2014-07-01,4581
"3079","Soybeans_No_1",2014-09-01,4485
"3080","Soybeans_No_1",2014-11-01,4446
"3081","Soybeans_No_1",2015-01-01,4363
"3082","Soybeans_No_1",2015-03-01,4419
"3083","Soybeans_No_1",2015-05-01,4423
"3084","Soybeans_No_1",2015-07-01,4486
"3085","Soybeans_No_1",2015-09-01,4473
"3086","Soybeans_No_2",2014-05-01,4100
"3087","Soybeans_No_2",2014-07-01,4300
"3088","Soybeans_No_2",2014-09-01,4088
"3089","Soybeans_No_2",2014-11-01,3889
"3090","Soybeans_No_2",2015-01-01,3848
"3091","Soybeans_No_2",2015-03-01,3810
"3092","Yellow_Corn",2014-05-01,2387
"3093","Yellow_Corn",2014-07-01,2374
"3094","Yellow_Corn",2014-09-01,2372
"3095","Yellow_Corn",2014-11-01,2302
"3096","Yellow_Corn",2015-01-01,2338
"3097","Yellow_Corn",2015-03-01,2348
"3098","LLDPE",2014-04-01,11900
"3099","LLDPE",2014-05-01,11565
"3100","LLDPE",2014-06-01,11500
"3101","LLDPE",2014-07-01,11300
"3102","LLDPE",2014-08-01,11005
"3103","LLDPE",2014-09-01,10915
"3104","LLDPE",2014-10-01,10915
"3105","LLDPE",2014-11-01,10880
"3106","LLDPE",2014-12-01,10625
"3107","LLDPE",2015-01-01,10585
"3108","LLDPE",2015-02-01,10590
"3109","LLDPE",2015-03-01,10605
"3110","LLDPE",2015-04-01,10580
"3111","Soybean_Meal",2014-05-01,3895
"3112","Soybean_Meal",2014-07-01,3796
"3113","Soybean_Meal",2014-08-01,3715
"3114","Soybean_Meal",2014-09-01,3672
"3115","Soybean_Meal",2014-11-01,3558
"3116","Soybean_Meal",2014-12-01,3463
"3117","Soybean_Meal",2015-01-01,3416
"3118","Soybean_Meal",2015-03-01,3383
"3119","Palm_Oil",2014-04-01,5894
"3120","Palm_Oil",2014-05-01,5876
"3121","Palm_Oil",2014-06-01,5938
"3122","Palm_Oil",2014-07-01,6030
"3123","Palm_Oil",2014-08-01,6130
"3124","Palm_Oil",2014-09-01,6130
"3125","Palm_Oil",2014-10-01,6216
"3126","Palm_Oil",2014-11-01,6166
"3127","Palm_Oil",2014-12-01,6124
"3128","Palm_Oil",2015-01-01,6224
"3129","Palm_Oil",2015-02-01,6302
"3130","Palm_Oil",2015-03-01,6250
"3131","Palm_Oil",2015-04-01,6324
"3132","PVC",2014-04-01,6760
"3133","PVC",2014-05-01,6005
"3134","PVC",2014-06-01,6030
"3135","PVC",2014-07-01,6105
"3136","PVC",2014-08-01,6095
"3137","PVC",2014-09-01,6100
"3138","PVC",2014-10-01,6185
"3139","PVC",2014-11-01,6125
"3140","PVC",2014-12-01,6130
"3141","PVC",2015-01-01,6135
"3142","PVC",2015-02-01,6160
"3143","PVC",2015-03-01,6250
"3144","PVC",2015-04-01,6215
"3145","Soybean_Oil",2014-05-01,6822
"3146","Soybean_Oil",2014-07-01,6900
"3147","Soybean_Oil",2014-08-01,6944
"3148","Soybean_Oil",2014-09-01,6990
"3149","Soybean_Oil",2014-11-01,7100
"3150","Soybean_Oil",2014-12-01,7112
"3151","Soybean_Oil",2015-01-01,7098
"3152","Soybean_Oil",2015-03-01,7074
"3153","Soybeans_No_1",2014-05-01,4776
"3154","Soybeans_No_1",2014-07-01,4643
"3155","Soybeans_No_1",2014-09-01,4502
"3156","Soybeans_No_1",2014-11-01,4505
"3157","Soybeans_No_1",2015-01-01,4555
"3158","Soybeans_No_1",2015-03-01,4662
"3159","Soybeans_No_1",2015-05-01,4684
"3160","Soybeans_No_1",2015-07-01,4750
"3161","Soybeans_No_1",2015-09-01,4770
"3162","Soybeans_No_1",2015-11-01,4750
"3163","Soybeans_No_2",2014-05-01,4180
"3164","Soybeans_No_2",2014-07-01,4900
"3165","Soybeans_No_2",2014-09-01,4240
"3166","Soybeans_No_2",2014-11-01,4084
"3167","Soybeans_No_2",2015-01-01,4005
"3168","Soybeans_No_2",2015-03-01,4070
"3169","Soybeans_No_2",2015-05-01,4170
"3170","Yellow_Corn",2014-05-01,2407
"3171","Yellow_Corn",2014-07-01,2390
"3172","Yellow_Corn",2014-09-01,2387
"3173","Yellow_Corn",2014-11-01,2336
"3174","Yellow_Corn",2015-01-01,2333
"3175","Yellow_Corn",2015-03-01,2350
"3176","Yellow_Corn",2015-05-01,2364
"3177","LLDPE",2014-05-01,11260
"3178","LLDPE",2014-06-01,11525
"3179","LLDPE",2014-07-01,11575
"3180","LLDPE",2014-08-01,11735
"3181","LLDPE",2014-09-01,11285
"3182","LLDPE",2014-10-01,11215
"3183","LLDPE",2014-11-01,11040
"3184","LLDPE",2014-12-01,10995
"3185","LLDPE",2015-01-01,10960
"3186","LLDPE",2015-02-01,10895
"3187","LLDPE",2015-03-01,10940
"3188","LLDPE",2015-04-01,10975
"3189","LLDPE",2015-05-01,10655
"3190","Soybean_Meal",2014-05-01,3855
"3191","Soybean_Meal",2014-07-01,3897
"3192","Soybean_Meal",2014-08-01,3853
"3193","Soybean_Meal",2014-09-01,3854
"3194","Soybean_Meal",2014-11-01,3737
"3195","Soybean_Meal",2014-12-01,3643
"3196","Soybean_Meal",2015-01-01,3554
"3197","Soybean_Meal",2015-03-01,3479
"3198","Soybean_Meal",2015-05-01,3347
"3199","Palm_Oil",2014-05-01,5760
"3200","Palm_Oil",2014-06-01,6008
"3201","Palm_Oil",2014-07-01,6128
"3202","Palm_Oil",2014-08-01,5918
"3203","Palm_Oil",2014-09-01,5882
"3204","Palm_Oil",2014-10-01,5870
"3205","Palm_Oil",2014-11-01,5792
"3206","Palm_Oil",2014-12-01,6012
"3207","Palm_Oil",2015-01-01,6006
"3208","Palm_Oil",2015-02-01,6118
"3209","Palm_Oil",2015-03-01,6138
"3210","Palm_Oil",2015-04-01,6114
"3211","Palm_Oil",2015-05-01,6156
"3212","PVC",2014-05-01,6030
"3213","PVC",2014-06-01,6020
"3214","PVC",2014-07-01,6145
"3215","PVC",2014-08-01,6080
"3216","PVC",2014-09-01,6125
"3217","PVC",2014-10-01,6140
"3218","PVC",2014-11-01,6100
"3219","PVC",2014-12-01,6155
"3220","PVC",2015-01-01,6155
"3221","PVC",2015-02-01,6170
"3222","PVC",2015-03-01,6245
"3223","PVC",2015-04-01,6240
"3224","PVC",2015-05-01,6215
"3225","Soybean_Oil",2014-05-01,6626
"3226","Soybean_Oil",2014-07-01,6722
"3227","Soybean_Oil",2014-08-01,6716
"3228","Soybean_Oil",2014-09-01,6762
"3229","Soybean_Oil",2014-11-01,6832
"3230","Soybean_Oil",2014-12-01,6918
"3231","Soybean_Oil",2015-01-01,6888
"3232","Soybean_Oil",2015-03-01,6948
"3233","Soybean_Oil",2015-05-01,6910
"3234","Soybeans_No_1",2014-07-01,4480
"3235","Soybeans_No_1",2014-09-01,4412
"3236","Soybeans_No_1",2014-11-01,4450
"3237","Soybeans_No_1",2015-01-01,4452
"3238","Soybeans_No_1",2015-03-01,4533
"3239","Soybeans_No_1",2015-05-01,4547
"3240","Soybeans_No_1",2015-07-01,4599
"3241","Soybeans_No_1",2015-09-01,4626
"3242","Soybeans_No_1",2015-11-01,4650
"3243","Soybeans_No_2",2014-07-01,4580
"3244","Soybeans_No_2",2014-09-01,4145
"3245","Soybeans_No_2",2014-11-01,4055
"3246","Soybeans_No_2",2015-01-01,3890
"3247","Soybeans_No_2",2015-03-01,3900
"3248","Soybeans_No_2",2015-05-01,3905
"3249","Yellow_Corn",2014-07-01,2363
"3250","Yellow_Corn",2014-09-01,2398
"3251","Yellow_Corn",2014-11-01,2307
"3252","Yellow_Corn",2015-01-01,2345
"3253","Yellow_Corn",2015-03-01,2373
"3254","Yellow_Corn",2015-05-01,2375
"3255","LLDPE",2014-06-01,11525
"3256","LLDPE",2014-07-01,12140
"3257","LLDPE",2014-08-01,11715
"3258","LLDPE",2014-09-01,11915
"3259","LLDPE",2014-10-01,11735
"3260","LLDPE",2014-11-01,11660
"3261","LLDPE",2014-12-01,11525
"3262","LLDPE",2015-01-01,11480
"3263","LLDPE",2015-02-01,11375
"3264","LLDPE",2015-03-01,11285
"3265","LLDPE",2015-04-01,11020
"3266","LLDPE",2015-05-01,11115
"3267","LLDPE",2015-06-01,10970
"3268","Soybean_Meal",2014-07-01,3616
"3269","Soybean_Meal",2014-08-01,3794
"3270","Soybean_Meal",2014-09-01,3748
"3271","Soybean_Meal",2014-11-01,3690
"3272","Soybean_Meal",2014-12-01,3596
"3273","Soybean_Meal",2015-01-01,3519
"3274","Soybean_Meal",2015-03-01,3472
"3275","Soybean_Meal",2015-05-01,3341
"3276","Palm_Oil",2014-06-01,6008
"3277","Palm_Oil",2014-07-01,5800
"3278","Palm_Oil",2014-08-01,5982
"3279","Palm_Oil",2014-09-01,5812
"3280","Palm_Oil",2014-10-01,5858
"3281","Palm_Oil",2014-11-01,5916
"3282","Palm_Oil",2014-12-01,6024
"3283","Palm_Oil",2015-01-01,5930
"3284","Palm_Oil",2015-02-01,6068
"3285","Palm_Oil",2015-03-01,6034
"3286","Palm_Oil",2015-04-01,6170
"3287","Palm_Oil",2015-05-01,6136
"3288","Palm_Oil",2015-06-01,6186
"3289","PVC",2014-06-01,6380
"3290","PVC",2014-07-01,6210
"3291","PVC",2014-08-01,6150
"3292","PVC",2014-09-01,6090
"3293","PVC",2014-10-01,6090
"3294","PVC",2014-11-01,6110
"3295","PVC",2014-12-01,6065
"3296","PVC",2015-01-01,6130
"3297","PVC",2015-02-01,6160
"3298","PVC",2015-03-01,6235
"3299","PVC",2015-04-01,6290
"3300","PVC",2015-05-01,6210
"3301","PVC",2015-06-01,6170
"3302","Soybean_Oil",2014-07-01,6326
"3303","Soybean_Oil",2014-08-01,6690
"3304","Soybean_Oil",2014-09-01,6732
"3305","Soybean_Oil",2014-11-01,6912
"3306","Soybean_Oil",2014-12-01,6972
"3307","Soybean_Oil",2015-01-01,6944
"3308","Soybean_Oil",2015-03-01,6982
"3309","Soybean_Oil",2015-05-01,7016
"3310","Soybeans_No_1",2014-07-01,4573
"3311","Soybeans_No_1",2014-09-01,4447
"3312","Soybeans_No_1",2014-11-01,4450
"3313","Soybeans_No_1",2015-01-01,4442
"3314","Soybeans_No_1",2015-03-01,4452
"3315","Soybeans_No_1",2015-05-01,4468
"3316","Soybeans_No_1",2015-07-01,4458
"3317","Soybeans_No_1",2015-09-01,4487
"3318","Soybeans_No_1",2015-11-01,4490
"3319","Soybeans_No_1",2016-01-01,4507
"3320","Soybeans_No_2",2014-07-01,4580
"3321","Soybeans_No_2",2014-09-01,3880
"3322","Soybeans_No_2",2014-11-01,3732
"3323","Soybeans_No_2",2015-01-01,3660
"3324","Soybeans_No_2",2015-03-01,3650
"3325","Soybeans_No_2",2015-05-01,3633
"3326","Soybeans_No_2",2015-07-01,3587
"3327","Yellow_Corn",2014-07-01,2363
"3328","Yellow_Corn",2014-09-01,2510
"3329","Yellow_Corn",2014-11-01,2305
"3330","Yellow_Corn",2015-01-01,2367
"3331","Yellow_Corn",2015-03-01,2342
"3332","Yellow_Corn",2015-05-01,2381
"3333","Yellow_Corn",2015-07-01,2350
"3334","LLDPE",2014-07-01,12140
"3335","LLDPE",2014-08-01,12000
"3336","LLDPE",2014-09-01,11745
"3337","LLDPE",2014-10-01,11425
"3338","LLDPE",2014-11-01,11665
"3339","LLDPE",2014-12-01,11435
"3340","LLDPE",2015-01-01,11320
"3341","LLDPE",2015-02-01,11340
"3342","LLDPE",2015-03-01,11140
"3343","LLDPE",2015-04-01,11045
"3344","LLDPE",2015-05-01,10940
"3345","LLDPE",2015-06-01,10975
"3346","LLDPE",2015-07-01,10910
"3347","Soybean_Meal",2014-07-01,3450
"3348","Soybean_Meal",2014-08-01,3670
"3349","Soybean_Meal",2014-09-01,3584
"3350","Soybean_Meal",2014-11-01,3387
"3351","Soybean_Meal",2014-12-01,3314
"3352","Soybean_Meal",2015-01-01,3281
"3353","Soybean_Meal",2015-03-01,3238
"3354","Soybean_Meal",2015-05-01,3130
"3355","Soybean_Meal",2015-07-01,3118
"3356","Palm_Oil",2014-07-01,5800
"3357","Palm_Oil",2014-08-01,5518
"3358","Palm_Oil",2014-09-01,5530
"3359","Palm_Oil",2014-10-01,5568
"3360","Palm_Oil",2014-11-01,5558
"3361","Palm_Oil",2014-12-01,5650
"3362","Palm_Oil",2015-01-01,5656
"3363","Palm_Oil",2015-02-01,5694
"3364","Palm_Oil",2015-03-01,5732
"3365","Palm_Oil",2015-04-01,5802
"3366","Palm_Oil",2015-05-01,5818
"3367","Palm_Oil",2015-06-01,5824
"3368","Palm_Oil",2015-07-01,5912
"3369","PVC",2014-07-01,6210
"3370","PVC",2014-08-01,6150
"3371","PVC",2014-09-01,6065
"3372","PVC",2014-10-01,6110
"3373","PVC",2014-11-01,6050
"3374","PVC",2014-12-01,6015
"3375","PVC",2015-01-01,5995
"3376","PVC",2015-02-01,6095
"3377","PVC",2015-03-01,6050
"3378","PVC",2015-04-01,6175
"3379","PVC",2015-05-01,6050
"3380","PVC",2015-06-01,6200
"3381","PVC",2015-07-01,6090
"3382","Soybean_Oil",2014-07-01,6326
"3383","Soybean_Oil",2014-08-01,6150
"3384","Soybean_Oil",2014-09-01,6266
"3385","Soybean_Oil",2014-11-01,6374
"3386","Soybean_Oil",2014-12-01,6422
"3387","Soybean_Oil",2015-01-01,6460
"3388","Soybean_Oil",2015-03-01,6518
"3389","Soybean_Oil",2015-05-01,6536
"3390","Soybean_Oil",2015-07-01,6596
"3391","Soybeans_No_1",2014-09-01,4480
"3392","Soybeans_No_1",2014-11-01,4560
"3393","Soybeans_No_1",2015-01-01,4583
"3394","Soybeans_No_1",2015-03-01,4620
"3395","Soybeans_No_1",2015-05-01,4628
"3396","Soybeans_No_1",2015-07-01,4671
"3397","Soybeans_No_1",2015-09-01,4674
"3398","Soybeans_No_1",2015-11-01,4700
"3399","Soybeans_No_1",2016-01-01,4731
"3400","Soybeans_No_2",2014-09-01,3420
"3401","Soybeans_No_2",2014-11-01,3650
"3402","Soybeans_No_2",2015-01-01,3390
"3403","Soybeans_No_2",2015-03-01,3384
"3404","Soybeans_No_2",2015-05-01,3355
"3405","Soybeans_No_2",2015-07-01,3396
"3406","Yellow_Corn",2014-09-01,2644
"3407","Yellow_Corn",2014-11-01,2380
"3408","Yellow_Corn",2015-01-01,2374
"3409","Yellow_Corn",2015-03-01,2376
"3410","Yellow_Corn",2015-05-01,2398
"3411","Yellow_Corn",2015-07-01,2384
"3412","LLDPE",2014-08-01,12000
"3413","LLDPE",2014-09-01,11005
"3414","LLDPE",2014-10-01,10905
