"name","date","settlement_price"
"Cathode_Copper",2012-09-01,58510
"Cathode_Copper",2012-10-01,58560
"Aluminum",2011-10-01,16790
"Aluminum",2011-11-01,16360
"Aluminum",2011-12-01,16370
"Aluminum",2012-01-01,16380
"Aluminum",2012-02-01,16425
"Aluminum",2012-03-01,16440
"Aluminum",2012-04-01,16505
"Aluminum",2012-05-01,16530
"Aluminum",2012-06-01,16620
"Aluminum",2012-07-01,16695
"Aluminum",2012-08-01,16750
"Aluminum",2012-09-01,16800
"Aluminum",2012-10-01,16845
"Zinc",2011-10-01,15310
"Zinc",2011-11-01,15250
"Zinc",2011-12-01,15345
"Zinc",2012-01-01,15335
"Zinc",2012-02-01,15310
"Zinc",2012-03-01,15365
"Zinc",2012-04-01,15380
"Zinc",2012-05-01,15350
"Zinc",2012-06-01,15380
"Zinc",2012-07-01,15430
"Zinc",2012-08-01,15425
"Zinc",2012-09-01,15545
"Zinc",2012-10-01,15620
"Gold",2011-11-01,353
"Gold",2011-12-01,352.32
"Gold",2012-01-01,352.79
"Gold",2012-02-01,352.13
"Gold",2012-03-01,352.86
"Gold",2012-04-01,351.82
"Gold",2012-05-01,352.39
"Gold",2012-06-01,352.62
"Gold",2012-07-01,353.07
"Gold",2012-08-01,353.5
"Gold",2012-09-01,354.35
"Gold",2012-10-01,358.05
"Rebar",2011-10-01,4500
"Rebar",2011-11-01,4455
"Rebar",2011-12-01,4216
"Rebar",2012-01-01,4123
"Rebar",2012-02-01,4139
"Rebar",2012-03-01,4125
"Rebar",2012-04-01,4117
"Rebar",2012-05-01,4133
"Rebar",2012-06-01,4169
"Rebar",2012-07-01,4148
"Rebar",2012-08-01,4140
"Rebar",2012-09-01,4150
"Rebar",2012-10-01,4170
"Wire_Rod",2012-01-01,4017
"Wire_Rod",2012-02-01,3952
"Wire_Rod",2012-03-01,4065
"Wire_Rod",2012-05-01,4084
"Wire_Rod",2012-06-01,4184
"Wire_Rod",2012-07-01,4221
"Wire_Rod",2012-10-01,4337
"Fuel_Oil",2011-11-01,4930
"Fuel_Oil",2011-12-01,4868
"Fuel_Oil",2012-02-01,4880
"Fuel_Oil",2012-03-01,4874
"Fuel_Oil",2012-04-01,4950
"Fuel_Oil",2012-05-01,4900
"Natural_Rubber",2011-10-01,29700
"Natural_Rubber",2011-11-01,28275
"Natural_Rubber",2012-01-01,27105
"Natural_Rubber",2012-03-01,27290
"Natural_Rubber",2012-04-01,27400
"Natural_Rubber",2012-05-01,27470
"Natural_Rubber",2012-06-01,27370
"Natural_Rubber",2012-07-01,27155
"Natural_Rubber",2012-08-01,26850
"Natural_Rubber",2012-09-01,27175
"Natural_Rubber",2012-10-01,27150
"Cathode_Copper",2011-11-01,57970
"Cathode_Copper",2011-12-01,55600
"Cathode_Copper",2012-01-01,55100
"Cathode_Copper",2012-02-01,54560
"Cathode_Copper",2012-03-01,54320
"Cathode_Copper",2012-04-01,54320
"Cathode_Copper",2012-05-01,54360
"Cathode_Copper",2012-06-01,54440
"Cathode_Copper",2012-07-01,54500
"Cathode_Copper",2012-08-01,54600
"Cathode_Copper",2012-09-01,54590
"Cathode_Copper",2012-10-01,54900
"Cathode_Copper",2012-11-01,54600
"Aluminum",2011-11-01,16160
"Aluminum",2011-12-01,15875
"Aluminum",2012-01-01,15905
"Aluminum",2012-02-01,15835
"Aluminum",2012-03-01,15835
"Aluminum",2012-04-01,15835
"Aluminum",2012-05-01,15850
"Aluminum",2012-06-01,15850
"Aluminum",2012-07-01,15865
"Aluminum",2012-08-01,15945
"Aluminum",2012-09-01,15950
"Aluminum",2012-10-01,15980
"Aluminum",2012-11-01,16015
"Zinc",2011-11-01,15290
"Zinc",2011-12-01,15130
"Zinc",2012-01-01,15140
"Zinc",2012-02-01,15115
"Zinc",2012-03-01,15125
"Zinc",2012-04-01,15155
"Zinc",2012-05-01,15160
"Zinc",2012-06-01,15220
"Zinc",2012-07-01,15215
"Zinc",2012-08-01,15340
"Zinc",2012-09-01,15370
"Zinc",2012-10-01,15345
"Zinc",2012-11-01,15370
"Gold",2011-11-01,354.35
"Gold",2011-12-01,357.99
"Gold",2012-01-01,354.78
"Gold",2012-02-01,355.59
"Gold",2012-03-01,356.35
"Gold",2012-04-01,356.31
"Gold",2012-05-01,354.27
"Gold",2012-06-01,353.2
"Gold",2012-07-01,347.98
"Gold",2012-08-01,354.84
"Gold",2012-09-01,354.41
"Gold",2012-10-01,352.81
"Gold",2012-11-01,354.9
"Rebar",2011-12-01,4360
"Rebar",2012-01-01,4301
"Rebar",2012-02-01,4247
"Rebar",2012-03-01,4197
"Rebar",2012-04-01,4180
"Rebar",2012-05-01,4075
"Rebar",2012-06-01,4091
"Rebar",2012-07-01,4098
"Rebar",2012-08-01,4094
"Rebar",2012-09-01,4099
"Rebar",2012-10-01,4055
"Rebar",2012-11-01,4070
"Wire_Rod",2012-01-01,4107
"Wire_Rod",2012-02-01,4056
"Wire_Rod",2012-03-01,4090
"Wire_Rod",2012-04-01,4067
"Wire_Rod",2012-05-01,4123
"Wire_Rod",2012-06-01,4099
"Wire_Rod",2012-07-01,3999
"Wire_Rod",2012-08-01,4049
"Wire_Rod",2012-09-01,4068
"Wire_Rod",2012-10-01,3984
"Fuel_Oil",2011-12-01,4750
"Fuel_Oil",2012-02-01,4921
"Fuel_Oil",2012-03-01,5045
"Fuel_Oil",2012-04-01,5118
"Fuel_Oil",2012-05-01,5066
"Fuel_Oil",2012-09-01,5349
"Fuel_Oil",2012-10-01,5179
"Natural_Rubber",2011-11-01,26500
"Natural_Rubber",2012-01-01,26150
"Natural_Rubber",2012-03-01,25740
"Natural_Rubber",2012-04-01,25455
"Natural_Rubber",2012-05-01,24790
"Natural_Rubber",2012-06-01,24720
"Natural_Rubber",2012-07-01,24755
"Natural_Rubber",2012-08-01,25005
"Natural_Rubber",2012-09-01,24570
"Natural_Rubber",2012-10-01,24400
"Natural_Rubber",2012-11-01,24670
"Cathode_Copper",2011-12-01,54800
"Cathode_Copper",2012-01-01,54800
"Cathode_Copper",2012-02-01,55650
"Cathode_Copper",2012-03-01,55360
"Cathode_Copper",2012-04-01,55250
"Cathode_Copper",2012-05-01,55270
"Cathode_Copper",2012-06-01,55250
"Cathode_Copper",2012-07-01,55410
"Cathode_Copper",2012-08-01,55450
"Cathode_Copper",2012-09-01,55270
"Cathode_Copper",2012-10-01,55400
"Cathode_Copper",2012-11-01,55400
"Cathode_Copper",2012-12-01,55250
"Aluminum",2011-12-01,15800
"Aluminum",2012-01-01,16080
"Aluminum",2012-02-01,15880
"Aluminum",2012-03-01,15845
"Aluminum",2012-04-01,15810
"Aluminum",2012-05-01,15840
"Aluminum",2012-06-01,15855
"Aluminum",2012-07-01,15860
"Aluminum",2012-08-01,15870
"Aluminum",2012-09-01,15895
"Aluminum",2012-10-01,15960
"Aluminum",2012-11-01,15980
"Zinc",2011-12-01,14650
"Zinc",2012-01-01,14750
"Zinc",2012-02-01,14765
"Zinc",2012-03-01,14795
"Zinc",2012-04-01,14820
"Zinc",2012-05-01,14835
"Zinc",2012-06-01,14845
"Zinc",2012-07-01,14900
"Zinc",2012-08-01,15030
"Zinc",2012-09-01,15045
"Zinc",2012-10-01,15115
"Zinc",2012-11-01,15180
"Zinc",2012-12-01,15220
"Gold",2011-12-01,329
"Gold",2012-01-01,319
"Gold",2012-02-01,321.08
"Gold",2012-03-01,321.69
"Gold",2012-04-01,321.7
"Gold",2012-05-01,319.13
"Gold",2012-06-01,319.45
"Gold",2012-07-01,319.38
"Gold",2012-08-01,320.03
"Gold",2012-09-01,319.61
"Gold",2012-10-01,320.97
"Gold",2012-11-01,319.4
"Gold",2012-12-01,319.88
"Rebar",2011-12-01,4570
"Rebar",2012-01-01,4331
"Rebar",2012-02-01,4339
"Rebar",2012-03-01,4280
"Rebar",2012-04-01,4280
"Rebar",2012-05-01,4210
"Rebar",2012-06-01,4234
"Rebar",2012-07-01,4223
"Rebar",2012-08-01,4196
"Rebar",2012-09-01,4184
"Rebar",2012-10-01,4180
"Rebar",2012-11-01,4199
"Rebar",2012-12-01,4222
"Wire_Rod",2012-01-01,4318
"Wire_Rod",2012-03-01,4095
"Wire_Rod",2012-04-01,4129
"Wire_Rod",2012-05-01,4195
"Wire_Rod",2012-06-01,4166
"Wire_Rod",2012-10-01,4208
"Wire_Rod",2012-11-01,4240
"Fuel_Oil",2012-02-01,5299
"Fuel_Oil",2012-03-01,5054
"Fuel_Oil",2012-04-01,5052
"Fuel_Oil",2012-05-01,5119
"Fuel_Oil",2012-06-01,5070
"Fuel_Oil",2012-08-01,5108
"Fuel_Oil",2012-10-01,5094
"Fuel_Oil",2012-12-01,5108
"Natural_Rubber",2012-01-01,26675
"Natural_Rubber",2012-03-01,25710
"Natural_Rubber",2012-04-01,25195
"Natural_Rubber",2012-05-01,24160
"Natural_Rubber",2012-06-01,24070
"Natural_Rubber",2012-07-01,24045
"Natural_Rubber",2012-08-01,23850
"Natural_Rubber",2012-09-01,23670
"Natural_Rubber",2012-10-01,23700
"Natural_Rubber",2012-11-01,23750
"Cathode_Copper",2012-01-01,57380
"Cathode_Copper",2012-02-01,60000
"Cathode_Copper",2012-03-01,60330
"Cathode_Copper",2012-04-01,60620
"Cathode_Copper",2012-05-01,60780
"Cathode_Copper",2012-06-01,60820
"Cathode_Copper",2012-07-01,60860
"Cathode_Copper",2012-08-01,60930
"Cathode_Copper",2012-09-01,60890
"Cathode_Copper",2012-10-01,61000
"Cathode_Copper",2012-11-01,60760
"Cathode_Copper",2012-12-01,60720
"Cathode_Copper",2013-01-01,60920
"Aluminum",2012-01-01,16035
"Aluminum",2012-02-01,16120
"Aluminum",2012-03-01,16215
"Aluminum",2012-04-01,16305
"Aluminum",2012-05-01,16390
"Aluminum",2012-06-01,16440
"Aluminum",2012-07-01,16485
"Aluminum",2012-08-01,16545
"Aluminum",2012-09-01,16600
"Aluminum",2012-10-01,16755
"Aluminum",2012-11-01,16685
"Aluminum",2012-12-01,16785
"Aluminum",2013-01-01,16820
"Zinc",2012-01-01,15050
"Zinc",2012-02-01,15630
"Zinc",2012-03-01,15945
"Zinc",2012-04-01,16065
"Zinc",2012-05-01,16140
"Zinc",2012-06-01,16180
"Zinc",2012-07-01,16210
"Zinc",2012-08-01,16310
"Zinc",2012-09-01,16360
"Zinc",2012-10-01,16330
"Zinc",2012-11-01,16500
"Zinc",2012-12-01,16415
"Zinc",2013-01-01,16580
"Gold",2012-01-01,345.37
"Gold",2012-02-01,351.52
"Gold",2012-03-01,356.99
"Gold",2012-04-01,357
"Gold",2012-05-01,357.15
"Gold",2012-06-01,355.02
"Gold",2012-07-01,355.98
"Gold",2012-08-01,357.91
"Gold",2012-09-01,354.79
"Gold",2012-10-01,354.5
"Gold",2012-11-01,355.99
"Gold",2012-12-01,356.18
"Rebar",2012-01-01,4404
"Rebar",2012-02-01,4278
"Rebar",2012-03-01,4262
"Rebar",2012-04-01,4315
"Rebar",2012-05-01,4297
"Rebar",2012-06-01,4300
"Rebar",2012-07-01,4314
"Rebar",2012-08-01,4311
"Rebar",2012-09-01,4315
"Rebar",2012-10-01,4318
"Rebar",2012-11-01,4320
"Rebar",2012-12-01,4340
"Rebar",2013-01-01,4337
"Wire_Rod",2012-05-01,4299
"Wire_Rod",2012-06-01,4227
"Wire_Rod",2012-09-01,4327
"Wire_Rod",2012-10-01,4212
"Wire_Rod",2012-11-01,4263
"Wire_Rod",2013-01-01,4295
"Fuel_Oil",2012-02-01,5080
"Fuel_Oil",2012-03-01,5256
"Fuel_Oil",2012-04-01,5543
"Fuel_Oil",2012-05-01,5330
"Fuel_Oil",2012-07-01,4751
"Fuel_Oil",2012-08-01,5106
"Fuel_Oil",2012-09-01,5232
"Natural_Rubber",2012-01-01,26800
"Natural_Rubber",2012-03-01,27995
"Natural_Rubber",2012-04-01,27875
"Natural_Rubber",2012-05-01,27680
"Natural_Rubber",2012-06-01,27590
"Natural_Rubber",2012-07-01,27500
"Natural_Rubber",2012-08-01,27155
"Natural_Rubber",2012-09-01,27100
"Natural_Rubber",2012-10-01,27050
"Natural_Rubber",2012-11-01,27050
"Natural_Rubber",2013-01-01,27180
"Cathode_Copper",2012-02-01,59540
"Cathode_Copper",2012-03-01,60350
"Cathode_Copper",2012-04-01,60840
"Cathode_Copper",2012-05-01,61070
"Cathode_Copper",2012-06-01,61310
"Cathode_Copper",2012-07-01,61450
"Cathode_Copper",2012-08-01,61420
"Cathode_Copper",2012-09-01,61430
"Cathode_Copper",2012-10-01,61360
"Cathode_Copper",2012-11-01,61400
"Cathode_Copper",2012-12-01,61500
"Cathode_Copper",2013-01-01,61330
"Cathode_Copper",2013-02-01,61360
"Aluminum",2012-02-01,15935
"Aluminum",2012-03-01,16055
"Aluminum",2012-04-01,16145
"Aluminum",2012-05-01,16250
"Aluminum",2012-06-01,16340
"Aluminum",2012-07-01,16440
"Aluminum",2012-08-01,16515
"Aluminum",2012-09-01,16645
"Aluminum",2012-10-01,16725
"Aluminum",2012-11-01,16835
"Aluminum",2012-12-01,16860
"Aluminum",2013-01-01,16910
"Aluminum",2013-02-01,17000
"Zinc",2012-02-01,15615
"Zinc",2012-03-01,15990
"Zinc",2012-04-01,16000
"Zinc",2012-05-01,16140
"Zinc",2012-06-01,16250
"Zinc",2012-07-01,16350
"Zinc",2012-08-01,16430
"Zinc",2012-09-01,16500
"Zinc",2012-10-01,16545
"Zinc",2012-11-01,16615
"Zinc",2012-12-01,16660
"Zinc",2013-01-01,16745
"Zinc",2013-02-01,16755
"Gold",2012-02-01,353
"Gold",2012-03-01,363.19
"Gold",2012-04-01,365.33
"Gold",2012-05-01,365.77
"Gold",2012-06-01,364.75
"Gold",2012-07-01,364.6
"Gold",2012-08-01,363.06
"Gold",2012-09-01,364.65
"Gold",2012-10-01,364.92
"Gold",2012-11-01,363.05
"Gold",2012-12-01,365
"Gold",2013-01-01,364.93
"Rebar",2012-02-01,4350
"Rebar",2012-03-01,4200
"Rebar",2012-04-01,4290
"Rebar",2012-05-01,4300
"Rebar",2012-06-01,4302
"Rebar",2012-07-01,4315
"Rebar",2012-08-01,4304
"Rebar",2012-09-01,4304
"Rebar",2012-10-01,4295
"Rebar",2012-11-01,4306
"Rebar",2012-12-01,4319
"Rebar",2013-01-01,4310
"Rebar",2013-02-01,4295
"Wire_Rod",2012-05-01,4250
"Wire_Rod",2012-06-01,4220
"Wire_Rod",2012-09-01,4255
"Wire_Rod",2012-10-01,4267
"Wire_Rod",2013-01-01,4216
"Fuel_Oil",2012-03-01,5300
"Fuel_Oil",2012-04-01,5374
"Fuel_Oil",2012-05-01,5428
"Fuel_Oil",2012-06-01,5396
"Fuel_Oil",2012-07-01,5500
"Fuel_Oil",2012-08-01,5498
"Fuel_Oil",2012-09-01,5464
"Fuel_Oil",2012-10-01,5316
"Fuel_Oil",2012-11-01,5644
"Fuel_Oil",2012-12-01,5371
"Fuel_Oil",2013-01-01,5323
"Natural_Rubber",2012-03-01,29595
"Natural_Rubber",2012-04-01,29450
"Natural_Rubber",2012-05-01,29430
"Natural_Rubber",2012-06-01,29125
"Natural_Rubber",2012-07-01,28940
"Natural_Rubber",2012-08-01,28775
"Natural_Rubber",2012-09-01,28860
"Natural_Rubber",2012-10-01,28500
"Natural_Rubber",2012-11-01,28520
"Natural_Rubber",2013-01-01,28885
"Cathode_Copper",2012-03-01,59760
"Cathode_Copper",2012-04-01,59550
"Cathode_Copper",2012-05-01,59810
"Cathode_Copper",2012-06-01,60010
"Cathode_Copper",2012-07-01,60100
"Cathode_Copper",2012-08-01,60200
"Cathode_Copper",2012-09-01,60290
"Cathode_Copper",2012-10-01,60300
"Cathode_Copper",2012-11-01,60340
"Cathode_Copper",2012-12-01,60380
"Cathode_Copper",2013-01-01,60420
"Cathode_Copper",2013-02-01,60520
"Cathode_Copper",2013-03-01,60560
"Aluminum",2012-03-01,15920
"Aluminum",2012-04-01,15960
"Aluminum",2012-05-01,16090
"Aluminum",2012-06-01,16165
"Aluminum",2012-07-01,16265
"Aluminum",2012-08-01,16345
"Aluminum",2012-09-01,16425
"Aluminum",2012-10-01,16525
"Aluminum",2012-11-01,16635
"Aluminum",2012-12-01,16705
"Aluminum",2013-01-01,16740
"Aluminum",2013-02-01,16825
"Aluminum",2013-03-01,16890
"Zinc",2012-03-01,15570
"Zinc",2012-04-01,15295
"Zinc",2012-05-01,15385
"Zinc",2012-06-01,15445
"Zinc",2012-07-01,15525
"Zinc",2012-08-01,15615
"Zinc",2012-09-01,15705
"Zinc",2012-10-01,15740
"Zinc",2012-11-01,15820
"Zinc",2012-12-01,15825
"Zinc",2013-01-01,15970
"Zinc",2013-02-01,16050
"Zinc",2013-03-01,16115
"Gold",2012-03-01,349.6
"Gold",2012-04-01,343
"Gold",2012-05-01,341.6
"Gold",2012-06-01,340.2
"Gold",2012-07-01,340.3
"Gold",2012-08-01,340.32
"Gold",2012-09-01,340.11
"Gold",2012-10-01,341.88
"Gold",2012-11-01,339.97
"Gold",2012-12-01,340.66
"Gold",2013-01-01,341.81
"Gold",2013-02-01,342.84
"Gold",2013-03-01,340.55
"Rebar",2012-03-01,4200
"Rebar",2012-04-01,4230
"Rebar",2012-05-01,4306
"Rebar",2012-06-01,4294
"Rebar",2012-07-01,4312
"Rebar",2012-08-01,4304
"Rebar",2012-09-01,4310
"Rebar",2012-10-01,4324
"Rebar",2012-11-01,4292
"Rebar",2012-12-01,4291
"Rebar",2013-01-01,4286
"Rebar",2013-02-01,4309
"Wire_Rod",2012-04-01,4299
"Wire_Rod",2012-05-01,4300
"Wire_Rod",2012-06-01,4166
"Wire_Rod",2012-09-01,4312
"Wire_Rod",2012-10-01,4280
"Wire_Rod",2012-11-01,4330
"Wire_Rod",2013-02-01,4325
"Fuel_Oil",2012-04-01,5450
"Fuel_Oil",2012-05-01,5540
"Fuel_Oil",2012-06-01,5534
"Fuel_Oil",2012-07-01,5534
"Fuel_Oil",2012-08-01,5426
"Fuel_Oil",2012-09-01,5560
"Fuel_Oil",2012-10-01,5380
"Fuel_Oil",2012-11-01,5586
"Fuel_Oil",2013-01-01,5522
"Natural_Rubber",2012-03-01,29050
"Natural_Rubber",2012-04-01,29100
"Natural_Rubber",2012-05-01,27980
"Natural_Rubber",2012-06-01,27390
"Natural_Rubber",2012-07-01,27390
"Natural_Rubber",2012-08-01,27210
"Natural_Rubber",2012-09-01,27120
"Natural_Rubber",2012-10-01,27160
"Natural_Rubber",2012-11-01,27060
"Natural_Rubber",2013-01-01,27540
"Natural_Rubber",2013-03-01,27520
"Cathode_Copper",2012-04-01,56560
"Cathode_Copper",2012-05-01,58300
"Cathode_Copper",2012-06-01,58500
"Cathode_Copper",2012-07-01,58480
"Cathode_Copper",2012-08-01,58460
"Cathode_Copper",2012-09-01,58470
"Cathode_Copper",2012-10-01,58460
"Cathode_Copper",2012-11-01,58500
"Cathode_Copper",2012-12-01,58530
"Cathode_Copper",2013-01-01,58590
"Cathode_Copper",2013-02-01,58630
"Cathode_Copper",2013-03-01,58650
"Cathode_Copper",2013-04-01,58610
"Aluminum",2012-04-01,15910
"Aluminum",2012-05-01,16060
"Aluminum",2012-06-01,16140
"Aluminum",2012-07-01,16175
"Aluminum",2012-08-01,16195
"Aluminum",2012-09-01,16220
"Aluminum",2012-10-01,16250
"Aluminum",2012-11-01,16260
"Aluminum",2012-12-01,16260
"Aluminum",2013-01-01,16360
"Aluminum",2013-02-01,16425
"Aluminum",2013-03-01,16385
"Aluminum",2013-04-01,16425
"Zinc",2012-04-01,15150
"Zinc",2012-05-01,15430
"Zinc",2012-06-01,15505
"Zinc",2012-07-01,15600
"Zinc",2012-08-01,15695
"Zinc",2012-09-01,15755
"Zinc",2012-10-01,15810
"Zinc",2012-11-01,15890
"Zinc",2012-12-01,15935
"Zinc",2013-01-01,15990
"Zinc",2013-02-01,16020
"Zinc",2013-03-01,16090
"Zinc",2013-04-01,16130
"Gold",2012-04-01,337.8
"Gold",2012-05-01,338.35
"Gold",2012-06-01,337.46
"Gold",2012-07-01,337.73
"Gold",2012-08-01,337.5
"Gold",2012-09-01,338.92
"Gold",2012-10-01,339.08
"Gold",2012-11-01,339.16
"Gold",2012-12-01,338.22
"Gold",2013-01-01,337.18
"Gold",2013-02-01,338.7
"Gold",2013-03-01,337.72
"Gold",2013-04-01,339.17
"Rebar",2012-04-01,4340
"Rebar",2012-05-01,4185
"Rebar",2012-06-01,4295
"Rebar",2012-07-01,4281
"Rebar",2012-08-01,4287
"Rebar",2012-09-01,4284
"Rebar",2012-10-01,4269
"Rebar",2012-11-01,4271
"Rebar",2012-12-01,4257
"Rebar",2013-01-01,4249
"Rebar",2013-02-01,4261
"Rebar",2013-03-01,4271
"Rebar",2013-04-01,4319
"Wire_Rod",2012-05-01,4267
"Wire_Rod",2012-06-01,4195
"Wire_Rod",2012-07-01,4278
"Wire_Rod",2012-09-01,4211
"Wire_Rod",2012-10-01,4303
"Wire_Rod",2012-11-01,4274
"Wire_Rod",2012-12-01,4223
"Wire_Rod",2013-01-01,4231
"Wire_Rod",2013-02-01,4315
"Wire_Rod",2013-03-01,4222
"Fuel_Oil",2012-05-01,5330
"Fuel_Oil",2012-06-01,5422
"Fuel_Oil",2012-07-01,5368
"Fuel_Oil",2012-08-01,5440
"Fuel_Oil",2012-09-01,5435
"Fuel_Oil",2012-10-01,5325
"Fuel_Oil",2012-11-01,5498
"Fuel_Oil",2013-01-01,5471
"Fuel_Oil",2013-04-01,5510
"Natural_Rubber",2012-04-01,28450
"Natural_Rubber",2012-05-01,28255
"Natural_Rubber",2012-06-01,27750
"Natural_Rubber",2012-07-01,27650
"Natural_Rubber",2012-08-01,27305
"Natural_Rubber",2012-09-01,27215
"Natural_Rubber",2012-10-01,27040
"Natural_Rubber",2012-11-01,27085
"Natural_Rubber",2013-01-01,27520
"Natural_Rubber",2013-03-01,27420
"Natural_Rubber",2013-04-01,27350
"Cathode_Copper",2012-05-01,56300
"Cathode_Copper",2012-06-01,55250
"Cathode_Copper",2012-07-01,55100
"Cathode_Copper",2012-08-01,54850
"Cathode_Copper",2012-09-01,54530
"Cathode_Copper",2012-10-01,54450
"Cathode_Copper",2012-11-01,54410
"Cathode_Copper",2012-12-01,54360
"Cathode_Copper",2013-01-01,54420
"Cathode_Copper",2013-02-01,54380
"Cathode_Copper",2013-03-01,54440
"Cathode_Copper",2013-04-01,54470
"Cathode_Copper",2013-05-01,54380
"Aluminum",2012-05-01,15975
"Aluminum",2012-06-01,15940
"Aluminum",2012-07-01,15970
"Aluminum",2012-08-01,15955
"Aluminum",2012-09-01,15965
"Aluminum",2012-10-01,16000
"Aluminum",2012-11-01,16010
"Aluminum",2012-12-01,16015
"Aluminum",2013-01-01,16045
"Aluminum",2013-02-01,16060
"Aluminum",2013-03-01,16200
"Aluminum",2013-04-01,16260
"Aluminum",2013-05-01,16170
"Zinc",2012-05-01,14900
"Zinc",2012-06-01,14740
"Zinc",2012-07-01,14750
"Zinc",2012-08-01,14775
"Zinc",2012-09-01,14795
"Zinc",2012-10-01,14840
"Zinc",2012-11-01,14860
"Zinc",2012-12-01,14940
"Zinc",2013-01-01,14950
"Zinc",2013-02-01,14990
"Zinc",2013-03-01,15010
"Zinc",2013-04-01,15050
"Zinc",2013-05-01,15085
"Gold",2012-05-01,330
"Gold",2012-06-01,311
"Gold",2012-07-01,324.35
"Gold",2012-08-01,323.97
"Gold",2012-09-01,324.05
"Gold",2012-10-01,324.17
"Gold",2012-11-01,323.31
"Gold",2012-12-01,323
"Gold",2013-01-01,324
"Gold",2013-02-01,323.42
"Gold",2013-03-01,323.04
"Gold",2013-04-01,322.7
"Gold",2013-05-01,323.09
"Rebar",2012-05-01,4066
"Rebar",2012-06-01,4098
"Rebar",2012-07-01,4150
"Rebar",2012-08-01,4172
"Rebar",2012-09-01,4132
"Rebar",2012-10-01,4103
"Rebar",2012-11-01,4129
"Rebar",2012-12-01,4102
"Rebar",2013-01-01,4089
"Rebar",2013-02-01,4100
"Rebar",2013-03-01,4110
"Rebar",2013-04-01,4116
"Rebar",2013-05-01,4127
"Wire_Rod",2012-06-01,3850
"Wire_Rod",2012-07-01,4053
"Wire_Rod",2012-08-01,4142
"Wire_Rod",2012-09-01,4134
"Wire_Rod",2012-10-01,4135
"Wire_Rod",2012-11-01,4086
"Wire_Rod",2012-12-01,4065
"Wire_Rod",2013-01-01,4040
"Wire_Rod",2013-03-01,4112
"Fuel_Oil",2012-06-01,4906
"Fuel_Oil",2012-07-01,4727
"Fuel_Oil",2012-08-01,4935
"Fuel_Oil",2012-09-01,4860
"Fuel_Oil",2012-10-01,5075
"Fuel_Oil",2012-11-01,5099
"Fuel_Oil",2013-01-01,5016
"Fuel_Oil",2013-04-01,4932
"Fuel_Oil",2013-05-01,4912
"Natural_Rubber",2012-05-01,25750
"Natural_Rubber",2012-06-01,24400
"Natural_Rubber",2012-07-01,24265
"Natural_Rubber",2012-08-01,24275
"Natural_Rubber",2012-09-01,23975
"Natural_Rubber",2012-10-01,24100
"Natural_Rubber",2012-11-01,23990
"Natural_Rubber",2013-01-01,24200
"Natural_Rubber",2013-03-01,24170
"Natural_Rubber",2013-04-01,24200
"Natural_Rubber",2013-05-01,24210
"Cathode_Copper",2012-06-01,55720
"Cathode_Copper",2012-07-01,55800
"Cathode_Copper",2012-08-01,55630
"Cathode_Copper",2012-09-01,55430
"Cathode_Copper",2012-10-01,55240
"Cathode_Copper",2012-11-01,55100
"Cathode_Copper",2012-12-01,55070
"Cathode_Copper",2013-01-01,55050
"Cathode_Copper",2013-02-01,54980
"Cathode_Copper",2013-03-01,55070
"Cathode_Copper",2013-04-01,55000
"Cathode_Copper",2013-05-01,55040
"Cathode_Copper",2013-06-01,55120
"Aluminum",2012-06-01,15860
"Aluminum",2012-07-01,15520
"Aluminum",2012-08-01,15415
"Aluminum",2012-09-01,15420
"Aluminum",2012-10-01,15390
"Aluminum",2012-11-01,15400
"Aluminum",2012-12-01,15400
"Aluminum",2013-01-01,15405
"Aluminum",2013-02-01,15415
"Aluminum",2013-03-01,15350
"Aluminum",2013-04-01,15450
"Aluminum",2013-05-01,15400
"Aluminum",2013-06-01,15400
"Zinc",2012-06-01,14780
"Zinc",2012-07-01,14530
"Zinc",2012-08-01,14580
"Zinc",2012-09-01,14555
"Zinc",2012-10-01,14585
"Zinc",2012-11-01,14595
"Zinc",2012-12-01,14610
"Zinc",2013-01-01,14630
"Zinc",2013-02-01,14695
"Zinc",2013-03-01,14725
"Zinc",2013-04-01,14770
"Zinc",2013-05-01,14805
"Zinc",2013-06-01,14860
"Gold",2012-06-01,328.7
"Gold",2012-07-01,328
"Gold",2012-08-01,323
"Gold",2012-09-01,323.45
"Gold",2012-10-01,324.27
"Gold",2012-11-01,324.1
"Gold",2012-12-01,324.51
"Gold",2013-01-01,325
"Gold",2013-02-01,325
"Gold",2013-03-01,324.46
"Gold",2013-04-01,325.58
"Gold",2013-05-01,324.49
"Gold",2013-06-01,325.4
"Rebar",2012-06-01,4050
"Rebar",2012-07-01,4310
"Rebar",2012-08-01,4160
"Rebar",2012-09-01,4134
"Rebar",2012-10-01,4068
"Rebar",2012-11-01,4096
"Rebar",2012-12-01,4071
"Rebar",2013-01-01,4035
"Rebar",2013-02-01,4056
"Rebar",2013-03-01,4065
"Rebar",2013-04-01,4090
"Rebar",2013-05-01,4090
"Wire_Rod",2012-09-01,4139
"Wire_Rod",2012-10-01,4102
"Wire_Rod",2012-11-01,4100
"Wire_Rod",2012-12-01,3893
"Wire_Rod",2013-01-01,4026
"Wire_Rod",2013-02-01,4028
"Wire_Rod",2013-03-01,3917
"Wire_Rod",2013-05-01,4126
"Fuel_Oil",2012-07-01,4260
"Fuel_Oil",2012-08-01,4525
